SaleID,price
215151,603.8897495660415
215152,4272.5240982827045
215153,939.9525327180108
215154,2940.950993338955
215155,2797.3516971163126
215156,753.477684047228
215157,2739.1013528587523
215158,352.14876246151704
215159,792.5386566743989
215160,815.4963768023273
215161,1336.6491352105631
215162,4206.746742225082
215163,9979.882249376169
215164,12055.90998588705
215165,2278.386107374495
215166,1255.847478489945
215167,12069.924631708938
215168,6702.1962000191625
215169,6153.394123086484
215170,23016.13110287585
215171,20324.76567937681
215172,7824.723487557899
215173,2937.628338260809
215174,775.6410848675752
215175,549.8873640313623
215176,18272.599242161486
215177,12519.85644611194
215178,2551.6696775697014
215179,15853.959283739714
215180,1059.2488357235966
215181,13906.915546910255
215182,1129.2800213831931
215183,21442.58869288677
215184,2452.8000528051984
215185,11130.968854890016
215186,1660.684426696274
215187,11756.654240313303
215188,3871.2448835924456
215189,398.65610978186834
215190,3788.940868329433
215191,4569.519629734655
215192,13320.386107952614
215193,3482.17851011778
215194,4424.118925370357
215195,3090.2006661679616
215196,328.81784120719794
215197,4901.829391868572
215198,1990.7795847845546
215199,4234.4087930465685
215200,23020.004452064797
215201,1407.4035361153578
215202,508.1420557341238
215203,2464.8720978008714
215204,5495.767947957011
215205,21246.15480473144
215206,6903.716341807685
215207,10322.391697076848
215208,1932.7098717090596
215209,3268.0855738291234
215210,3346.2528782851614
215211,2258.2881471180945
215212,868.1036540961923
215213,1566.2482627983418
215214,6380.256529445042
215215,12919.27648126247
215216,3479.7119598760646
215217,8627.189585933605
215218,6945.984438908559
215219,6723.327663505924
215220,299.6152659704635
215221,3232.1263876593575
215222,654.0976513950302
215223,3749.3147060686
215224,4270.240513808462
215225,2244.3727274997796
215226,2673.615385581593
215227,2578.759844162725
215228,203.04049866735022
215229,4287.3845500288835
215230,988.4607748127762
215231,2207.815826179601
215232,1568.334448007944
215233,1149.9921458937715
215234,3386.9266054923173
215235,1371.7149125541075
215236,1780.8321481871203
215237,17188.36424702618
215238,1937.3566681762886
215239,2538.769020444089
215240,1002.6892772155024
215241,5438.942551867849
215242,1184.0747104408536
215243,1010.167502705433
215244,5054.707743728103
215245,945.3909189387647
215246,493.2411806551859
215247,893.3879622266052
215248,1213.3281165210274
215249,27560.24353785505
215250,848.6146589070075
215251,5051.062677438968
215252,5419.002074731597
215253,866.7714212643609
215254,14484.207799047772
215255,1477.486483713831
215256,9466.055711501755
215257,2216.7427936148238
215258,4692.77410930845
215259,2683.7365884627065
215260,2062.668020182735
215261,596.0819579207327
215262,1554.169303277235
215263,1184.6727474928898
215264,694.8978746100028
215265,7750.201385457869
215266,1711.3617252888916
215267,4093.761810128074
215268,949.6051354903146
215269,4481.316857433478
215270,1343.4586972685988
215271,1627.2088976144455
215272,2930.643922130283
215273,5309.26350748813
215274,1538.2861513014416
215275,11812.175623857413
215276,4566.694921430296
215277,18599.949496771158
215278,799.6505516974248
215279,563.8400862892814
215280,181.6846356085307
215281,3972.4095371018448
215282,859.2804552756874
215283,5846.284141297426
215284,2660.4431734783984
215285,2085.283529268918
215286,16580.82552966414
215287,2445.414476504271
215288,2050.619236091745
215289,8766.774237267584
215290,22934.037425301725
215291,5494.033720586107
215292,1448.781739436311
215293,2136.3182147167304
215294,311.0214655224466
215295,1507.6823333810821
215296,888.415198174082
215297,592.3495042002808
215298,21816.804042033982
215299,846.6262066087186
215300,1824.6025888453692
215301,8780.284839662447
215302,963.123137523364
215303,7540.743403843219
215304,1466.0675308651057
215305,7103.771020602684
215306,12198.65807435763
215307,4868.833945824706
215308,6851.7616262798565
215309,7418.647191460825
215310,913.0939474770081
215311,4134.803284089902
215312,1775.5660787210809
215313,3341.126512452225
215314,14557.154718264268
215315,5910.405435729885
215316,949.5996939607792
215317,11866.523171615827
215318,1762.7221441255174
215319,846.7323804922978
215320,1104.390885619232
215321,15218.919152735303
215322,11611.976001215242
215323,1056.0035216373863
215324,8105.377506027415
215325,1356.8461441162488
215326,2034.4272934607734
215327,2899.285812084102
215328,25761.38679190986
215329,12391.179487290365
215330,24235.046110398645
215331,1584.1274635761283
215332,5708.853343398972
215333,2808.444283670965
215334,1929.7790206848429
215335,11562.44661309123
215336,4748.914031708208
215337,3780.8772308482858
215338,1355.4262067965942
215339,604.4598942059242
215340,1515.627186670788
215341,10981.391427322487
215342,7820.679904890949
215343,1075.296625523638
215344,6835.103863306775
215345,4935.272560839431
215346,540.481260280194
215347,8800.438741892667
215348,1956.3896814924005
215349,7944.9399914023015
215350,4622.5541164759525
215351,15295.694667458356
215352,3361.834534003517
215353,2430.6182329071903
215354,6225.21602939979
215355,967.791672944553
215356,5267.9535821097115
215357,1178.5688306646675
215358,30589.331717820736
215359,6591.0431820329095
215360,1220.2194204557309
215361,1451.5158880994916
215362,3345.821435209723
215363,310.7758696218805
215364,1079.8072247946932
215365,339.68670922291346
215366,2946.489703561806
215367,1495.3545819514154
215368,29769.164226303423
215369,4639.9067263172565
215370,986.058747974346
215371,3046.7589442295166
215372,2589.5834970869755
215373,6547.025374517067
215374,6079.114272983192
215375,704.7691438997049
215376,1099.6282024571474
215377,3854.436175046968
215378,125.70808765113702
215379,2387.3797402861674
215380,1300.3397351670167
215381,589.1122728452775
215382,7385.867123196747
215383,1296.0477521941477
215384,15747.618151908817
215385,3258.2182202127497
215386,1258.981751119115
215387,13223.524906082872
215388,14199.026730173062
215389,496.25654953950163
215390,5601.5203831398785
215391,2096.819715524291
215392,4854.391949210738
215393,20485.647556642747
215394,3570.904815406383
215395,1045.3512021474203
215396,1933.2086250243926
215397,35978.153593826144
215398,5619.211019948866
215399,779.4976683513653
215400,42536.02706246384
215401,408.257653383806
215402,6412.3977540578635
215403,2723.012147508517
215404,6932.380613487079
215405,2167.5459890293696
215406,1979.699554273054
215407,7500.65634134855
215408,9129.947880666921
215409,5579.059535573564
215410,2105.851623561316
215411,27710.175749561415
215412,3652.9805176915424
215413,11383.57034086577
215414,9994.242071132277
215415,23081.889287607966
215416,7822.924665903749
215417,3891.747682881123
215418,4671.418226364039
215419,3226.5328936935266
215420,2802.100640274637
215421,956.4080485869531
215422,4487.358648924497
215423,2790.1911398556585
215424,3556.632709365427
215425,3265.046516341395
215426,3384.3539678466636
215427,1098.312269432547
215428,994.7496070066825
215429,10182.863740692876
215430,426.41893081856887
215431,47.613009179218
215432,4932.483317873405
215433,5483.674544002102
215434,9087.185795117866
215435,924.4390314539878
215436,496.10066801101186
215437,3894.363266601784
215438,4329.743956200374
215439,883.6127594479489
215440,15330.804703080377
215441,4512.823554777691
215442,3753.854827134305
215443,3947.1491927499983
215444,3084.5836667711983
215445,837.8135235315397
215446,201.48368200110124
215447,1806.6205068664074
215448,2048.785541165688
215449,2191.757591633851
215450,4196.334370179264
215451,3467.9255845453263
215452,843.3614339957132
215453,15067.259295166368
215454,43801.1116198185
215455,899.4085331563913
215456,19197.74542128267
215457,6293.857574212994
215458,6165.782886508559
215459,850.50308720624
215460,2492.864286779947
215461,5545.551579319928
215462,7933.017494168326
215463,1120.0357775351683
215464,1978.8242329346585
215465,2535.6494080233406
215466,6388.466117231484
215467,5988.1223550757095
215468,6483.844452933741
215469,453.1473165140021
215470,1153.7814656676705
215471,29541.41616624328
215472,688.4260591445272
215473,1410.883292554725
215474,3669.1114885345087
215475,879.631339149362
215476,1817.3595343330278
215477,1024.3388243874306
215478,3790.230710536591
215479,3909.593257479716
215480,1590.4573161119633
215481,4072.1764926325086
215482,5156.987017692334
215483,6159.183095226195
215484,8732.7321666229
215485,15580.283515418094
215486,3126.5095449175765
215487,6439.902858272212
215488,850.2929127582674
215489,1737.931779917532
215490,9137.741576817334
215491,7120.98094472312
215492,1099.7354432865363
215493,477.6929430111969
215494,12420.984477986254
215495,2673.3508076163876
215496,1721.5476265053119
215497,12023.915604259968
215498,3629.30372913869
215499,7694.007023181552
215500,9820.195488942998
215501,3031.0741658577326
215502,2131.430353550679
215503,4045.6709311250934
215504,695.2445107357986
215505,4082.218258145671
215506,3054.4183625968762
215507,1403.9967982172157
215508,15891.296953847886
215509,10631.133293195953
215510,1349.485461094567
215511,5341.5630099856735
215512,1537.5629389579185
215513,1990.4153081240856
215514,2414.6744276750314
215515,3096.7041726251996
215516,2042.7053742959954
215517,2202.06633966109
215518,4010.05338614398
215519,2972.927728244509
215520,1968.9616348845748
215521,20043.13050538393
215522,3811.2844079478773
215523,5955.337122873814
215524,3356.731468999
215525,8818.335471715956
215526,785.4176914676827
215527,2839.75071190532
215528,5291.662842405332
215529,6436.548622365346
215530,34334.745108272335
215531,499.84472509611544
215532,11094.595250993105
215533,1668.5781565858172
215534,6568.873528390828
215535,3211.0674593231392
215536,7252.813620521419
215537,753.5820982169239
215538,16646.886775781557
215539,801.5636700572104
215540,1207.0462245710646
215541,6818.123142554265
215542,14969.042997417215
215543,3478.8913099420097
215544,2019.4626914978635
215545,3327.05513658818
215546,20228.733687474654
215547,8244.356861737853
215548,2926.3403803223327
215549,607.631309667517
215550,9542.72411016209
215551,1497.8972538446856
215552,878.0456702396148
215553,14042.981784341162
215554,338.7768854378664
215555,1131.4446467295297
215556,3888.297925991945
215557,1095.7085261167927
215558,7270.557007680399
215559,18069.060652022355
215560,1532.3296099419872
215561,699.5497405949216
215562,2640.086115868177
215563,2791.3236393989414
215564,8967.665122029508
215565,197.22042928721584
215566,7244.021498482277
215567,1029.7469219459329
215568,490.0845686077796
215569,2070.978824107894
215570,2611.9482365245376
215571,5782.588787030981
215572,734.9354025591595
215573,586.3824777454653
215574,23478.37634590965
215575,5564.673879955492
215576,5829.466169827106
215577,10325.627197807562
215578,7432.313407436636
215579,2013.7518333254272
215580,1449.9972402122667
215581,5004.470815002474
215582,2515.6485584815878
215583,411.6770321556819
215584,1513.6026361383501
215585,3108.2083331973345
215586,5007.0078784990965
215587,2003.1053764061758
215588,14811.991122485579
215589,551.6037282423492
215590,793.8216615413511
215591,2224.147448027365
215592,10140.118375101474
215593,1409.9566375094014
215594,11333.998492812912
215595,1726.179823045874
215596,19829.78245829873
215597,446.4596863130562
215598,7235.95031342889
215599,10699.293855527036
215600,7874.464240597299
215601,401.4719733320052
215602,295.45455711524335
215603,1276.9002361585951
215604,1144.4782968624668
215605,3032.614439530447
215606,7265.076913912062
215607,291.1087101003395
215608,1844.739409066148
215609,1142.686026961225
215610,346.5930546529311
215611,15899.856091648335
215612,1302.32977041663
215613,4327.355507528835
215614,1162.6762195433248
215615,5917.887253639459
215616,5386.866206756508
215617,816.7232573132158
215618,1527.0635544513889
215619,11902.401126982162
215620,2137.3207630211796
215621,1380.2003651652838
215622,31970.065703754033
215623,9886.645385525682
215624,1452.7582186913712
215625,843.1051497498131
215626,1669.305580287906
215627,881.3300384215806
215628,8051.5744342625785
215629,404.07322311521375
215630,2381.683257908291
215631,9493.20469313425
215632,3402.4060380001083
215633,3250.122770224779
215634,26595.763697382306
215635,301.1136880158029
215636,11136.889589959614
215637,16736.02805884128
215638,1145.770715175565
215639,4165.53426576737
215640,1741.6841040951665
215641,5342.649343004321
215642,1533.4776721521341
215643,16566.29521794741
215644,10501.164173447181
215645,39224.481533878265
215646,2890.099192380129
215647,4110.067084333659
215648,4060.1059763880676
215649,120.99082059007984
215650,13092.354321244038
215651,848.9602097298944
215652,7024.050858053623
215653,5754.471296073365
215654,1748.560814117303
215655,16661.7381238693
215656,5870.013625769746
215657,1329.2125911450964
215658,4864.9254267591095
215659,6439.835964743965
215660,2964.233164132639
215661,9999.384539680144
215662,5313.280543161004
215663,4205.015013905633
215664,1408.0199558535276
215665,8788.042267929031
215666,4326.522928047242
215667,4844.1838716827015
215668,5075.7672755235235
215669,6296.870497305401
215670,3606.768058092458
215671,13496.105165276831
215672,34590.76639129488
215673,7857.017095687717
215674,2695.539096701013
215675,902.5558237982118
215676,3573.5107230323215
215677,1233.0771313038463
215678,5767.547722309326
215679,1794.0944156246187
215680,8104.56213975159
215681,1652.4552524204123
215682,990.5792984461041
215683,602.8035854711198
215684,1956.8151269912833
215685,2847.347694174158
215686,935.214913594651
215687,3275.039015828503
215688,1491.6408960334504
215689,8516.953131150764
215690,27725.39883489801
215691,1496.264891434207
215692,2278.6319947551942
215693,9105.308458082302
215694,4620.663824169407
215695,324.45558973860045
215696,1183.7177025997514
215697,17243.499226492568
215698,1171.9440032534776
215699,2626.0989783878676
215700,555.8486875461318
215701,901.241838420774
215702,1958.14461031492
215703,975.5187210198296
215704,10168.667304065522
215705,4260.67609455883
215706,5008.437540607884
215707,2877.3148881420198
215708,3736.841301357462
215709,13252.999097226031
215710,2494.0007155341555
215711,1081.463055190634
215712,1295.6581795988022
215713,5259.933537548415
215714,8026.610255913108
215715,19110.8823438825
215716,1318.0700050641299
215717,14317.540198003357
215718,20566.390778859055
215719,1676.3391995939571
215720,392.39224665588745
215721,3054.712173999909
215722,2786.483983031597
215723,1208.7614928072594
215724,408.6664773370792
215725,20042.470528658807
215726,959.6446225440902
215727,1089.1804361627285
215728,4990.75228333236
215729,6320.435405918435
215730,1445.043409657297
215731,297.1639490648319
215732,3448.1511090759886
215733,496.56480146194275
215734,8828.223870813077
215735,998.7991237989722
215736,1526.6089766219395
215737,7137.500020750116
215738,548.0346392631476
215739,3133.6862331991756
215740,597.8169665762389
215741,5593.681671382192
215742,38144.18806890903
215743,7725.396052876125
215744,715.5998415027329
215745,497.9428417786774
215746,15977.807603730918
215747,6392.189952124677
215748,1247.0504623621607
215749,3033.545671460266
215750,1072.718103661964
215751,871.6078761732342
215752,5669.972021588782
215753,287.73163484739115
215754,3969.431405819796
215755,1447.1352916240996
215756,985.5654331549678
215757,9077.440771028063
215758,3164.4370570841043
215759,3785.259200075294
215760,6804.567679043098
215761,3124.393752694559
215762,7516.369709645356
215763,1533.328922114765
215764,2281.6245555226415
215765,3019.3564244150275
215766,16418.559895032144
215767,600.320707754089
215768,150.6895769778228
215769,11675.223995513512
215770,44423.75279292142
215771,2104.1782715887693
215772,26811.989390180075
215773,9587.245615338597
215774,3441.036526481197
215775,21436.61324838321
215776,11912.844714230254
215777,13579.46222697349
215778,1721.213277625751
215779,1225.0402112525544
215780,10637.106299843817
215781,6899.359915963941
215782,8156.027755129475
215783,974.3166010776898
215784,4856.69492883666
215785,6511.244155064335
215786,249.94445068436386
215787,5411.180959371837
215788,713.4542561195109
215789,2525.3419868687024
215790,7046.125764435641
215791,2880.90724598421
215792,7457.151476580075
215793,3812.8003120420544
215794,457.9974043387503
215795,9136.693257113358
215796,1241.4743291774498
215797,9331.403923613865
215798,798.9931212388638
215799,374.8531210180729
215800,703.2312497506401
215801,2590.2995045452594
215802,3856.3232555323707
215803,1997.91024181003
215804,4897.578181448617
215805,956.6537157517992
215806,5758.044761573274
215807,3910.4105822185757
215808,6248.713945003574
215809,2848.0920592821585
215810,2610.772726640021
215811,795.9049736554539
215812,11927.681921648962
215813,11991.648171510835
215814,1438.0226327105775
215815,3504.32570268211
215816,3285.264061636368
215817,4198.944005396488
215818,14248.02731190221
215819,3538.040655437623
215820,3532.2469902300218
215821,2482.5440625910746
215822,1559.0873696606768
215823,4189.19608697576
215824,9383.748682288662
215825,1405.478911107413
215826,985.1825376479251
215827,1659.3080263558584
215828,981.0482107079511
215829,13585.62430667343
215830,972.9312134587049
215831,788.425506486078
215832,4300.950928793187
215833,794.9625920969103
215834,16416.35927069165
215835,7602.238547441278
215836,500.54513737299317
215837,10083.39207331806
215838,28210.259356997973
215839,1355.3932780331143
215840,3681.0513160000583
215841,3928.7099473795633
215842,16566.526693736963
215843,1612.265547488094
215844,5745.453007455902
215845,4954.51861665794
215846,1711.526010244713
215847,5788.372496153551
215848,3325.330390826659
215849,15011.637454478076
215850,2669.3869926701786
215851,5438.270880260213
215852,14590.494671096192
215853,1373.2151328163784
215854,607.7906542302292
215855,139.0926324203715
215856,1662.4990495466236
215857,751.0393857764874
215858,1791.2666315487145
215859,692.61815264558
215860,3093.702027466413
215861,1714.2190096293702
215862,4115.959060438287
215863,19117.296162398354
215864,3427.297299746353
215865,1058.2568534575084
215866,1507.7125608074205
215867,651.9094609061998
215868,867.1601046495932
215869,1645.5808430788425
215870,9209.342896045837
215871,2422.6808498955197
215872,1699.2286222142548
215873,857.6904921952788
215874,19518.609748610514
215875,11877.486542280007
215876,22684.04051860058
215877,25640.58488689296
215878,15943.934004199466
215879,14042.4821483644
215880,11817.931170073181
215881,5892.694784716218
215882,3242.3564134941444
215883,673.1506154505835
215884,8297.89298305408
215885,827.7175725480479
215886,400.5769891334294
215887,8819.523380234845
215888,1359.3788825529248
215889,2440.608006580705
215890,1545.6124359368237
215891,15368.339225346394
215892,4943.550274293041
215893,562.6041129719624
215894,2870.806666961125
215895,306.256225014595
215896,634.5401560726079
215897,3044.6874038355495
215898,953.6955541754846
215899,1066.1753872281738
215900,1654.441943055957
215901,19000.68771052713
215902,2568.930966209452
215903,1499.0619509666956
215904,33543.54998947046
215905,10700.272224945824
215906,5592.664020225374
215907,925.4774242206983
215908,889.800295271622
215909,17130.92979747832
215910,1026.2580967846666
215911,11966.73760280687
215912,8751.077641772044
215913,2251.5847243113617
215914,3266.5002973580554
215915,1636.57929264926
215916,20172.88411237466
215917,790.4517670049308
215918,3780.289282787984
215919,751.5734814989876
215920,11203.39872235739
215921,2351.946195430676
215922,4879.506735831191
215923,2032.4936722628543
215924,7419.127470146623
215925,43435.244747742065
215926,575.4742811766781
215927,27595.664252373856
215928,13095.814870727096
215929,2664.1187606740955
215930,2978.7263376558444
215931,295.62151921917547
215932,7630.701075051802
215933,799.4296633992853
215934,7054.196874421365
215935,12052.74708774918
215936,3504.8556434406237
215937,2956.479729966257
215938,1183.2168327785419
215939,2012.5754856344274
215940,1112.6407116869127
215941,4618.4871420986365
215942,7763.364533208265
215943,5352.385455967698
215944,1132.8772144278971
215945,14126.761463749885
215946,6467.475085996093
215947,1166.5283703555137
215948,4188.503418662428
215949,925.4089848990935
215950,2812.524073985868
215951,10095.989034748207
215952,3461.824353568186
215953,2709.2989108201928
215954,3268.3741775576927
215955,3935.980630943132
215956,2647.375636270256
215957,4187.768148265819
215958,13275.93323309697
215959,5919.142190316961
215960,567.4545520149296
215961,30715.281021050163
215962,4440.2476731322495
215963,6136.012255382296
215964,2288.9307706970153
215965,3703.5068607147405
215966,4611.812748428951
215967,1529.6777695664737
215968,13907.986102579685
215969,750.0279839186253
215970,860.7903750443538
215971,18822.310189900243
215972,1978.063414563628
215973,3864.691086434992
215974,10780.740645247675
215975,14624.990131484747
215976,589.0996516886871
215977,10007.253407881324
215978,6208.805507221336
215979,7623.952224447566
215980,5187.164314267123
215981,2582.2184494626954
215982,2924.1828396911465
215983,2254.529356614463
215984,6196.473687390604
215985,3869.3924103648524
215986,802.4017614209437
215987,6756.644085229914
215988,5945.137038642355
215989,3178.5828597532936
215990,5515.231267368893
215991,3589.3420096282243
215992,593.256200372315
215993,2936.6870885310805
215994,2166.254415759897
215995,11175.35229691297
215996,996.6747346974639
215997,7239.665143679349
215998,14039.564679055597
215999,800.3651016442184
216000,8562.588987184561
216001,18065.10258958074
216002,651.1061199480168
216003,18104.406273748533
216004,2713.124457568738
216005,3000.6686201845127
216006,3432.758225060993
216007,4734.7667644632575
216008,924.7264627854174
216009,60778.61482567971
216010,497.4324216233542
216011,18275.750159361465
216012,3527.143402445252
216013,2226.692437747733
216014,13676.969544515101
216015,8131.554808939101
216016,6245.37454772493
216017,853.901691001131
216018,200.46873655618538
216019,1099.75299214082
216020,3516.272782530721
216021,1105.0322377220582
216022,3681.884160366604
216023,6882.391629365146
216024,1217.6057953226793
216025,1012.0135956013715
216026,6025.649005663339
216027,2106.205830727893
216028,6922.948714170079
216029,2364.35162812613
216030,28558.922213347036
216031,2348.3971208538387
216032,2036.8646744482287
216033,9635.228459652037
216034,21380.164103237366
216035,5920.99837156594
216036,1512.3157283179712
216037,923.7107867681095
216038,1572.287438724134
216039,1098.2825460504382
216040,691.7923654643632
216041,1989.4556140892248
216042,24125.595027820502
216043,11151.56066827596
216044,2722.6787282637474
216045,1253.8945380239174
216046,12764.101633862729
216047,18575.476627562486
216048,1813.3252048128288
216049,2720.9229705582884
216050,1245.5469348230067
216051,300.09655168840635
216052,7014.4888117562705
216053,997.5522370888498
216054,3710.044297165464
216055,16586.57037684935
216056,9679.063992348616
216057,2347.923658358711
216058,306.05023430815595
216059,2576.705925109558
216060,4623.151708569802
216061,10419.714795644033
216062,28381.972574767562
216063,2740.4870587390888
216064,9521.789658949605
216065,12495.915838145374
216066,210.30205324637208
216067,10641.514698259658
216068,8635.832131791703
216069,20169.235874914237
216070,7186.8413343095
216071,7628.601582223864
216072,28615.698884690497
216073,224.04562748617371
216074,7301.768406700544
216075,459.5225183858446
216076,586.4071052965794
216077,650.5321445833604
216078,1745.8941466604597
216079,5132.574770257882
216080,1302.73254279031
216081,5267.3967585523005
216082,807.441108411773
216083,12445.97417685717
216084,9463.202954126784
216085,14924.807003841732
216086,3208.5902869065535
216087,2100.241941380728
216088,5644.753952498813
216089,4547.6798547399985
216090,6555.231273575799
216091,1573.186438665042
216092,8941.784231504229
216093,14479.803789481659
216094,847.3790668037325
216095,2961.3999217064397
216096,11493.062178974847
216097,759.6981795659035
216098,5681.531951506218
216099,5022.346098986256
216100,2730.4644797780024
216101,4068.2421742311967
216102,4214.534685845347
216103,908.3403822735706
216104,108.97344345633809
216105,1059.5903362743272
216106,4659.743178874066
216107,936.4561832741563
216108,1495.8915931245308
216109,1596.3782524255225
216110,1150.6481645187584
216111,841.6167449087147
216112,5502.370159796915
216113,22472.85009730628
216114,917.2459589539699
216115,7580.624189943485
216116,12875.793540937944
216117,12011.6859811319
216118,3724.419066697559
216119,2369.6871952003726
216120,1498.925171688099
216121,1714.7395505116033
216122,3950.7994583289246
216123,1645.9854044416777
216124,1003.5031702531458
216125,3076.242104724971
216126,7740.831634226361
216127,2923.957899271434
216128,1729.1369589847754
216129,1256.9474935810708
216130,5821.004195254529
216131,1560.2714675348532
216132,2465.7752781060667
216133,2510.442051883162
216134,5158.380556496316
216135,2626.7653862311827
216136,11235.537068416244
216137,2578.9859532310056
216138,4569.599367665034
216139,19405.391444599052
216140,1670.0133677613999
216141,369.60451444165113
216142,745.2884579064398
216143,837.6267877294553
216144,492.5798890160911
216145,3214.138231672634
216146,8263.688679876
216147,1012.8903734109965
216148,16283.11542258633
216149,1139.8861561041158
216150,3454.6955016842157
216151,5655.8985802827765
216152,2975.856613345567
216153,873.3519669326417
216154,999.2183066074676
216155,21323.327876014697
216156,14156.158030566607
216157,4315.071203390193
216158,20896.6530547731
216159,3060.7856628445347
216160,12057.196254454897
216161,1924.5034601023463
216162,798.6360823492963
216163,4184.798518149031
216164,522.7876284870682
216165,15511.002999179513
216166,2645.0809958945947
216167,1394.7251991240507
216168,16143.844824861897
216169,9081.477268946499
216170,2491.1027939138085
216171,8602.9381518682
216172,3684.9418098595356
216173,614.3261735986262
216174,466.18952028029287
216175,10867.698942831326
216176,17620.921433492927
216177,286.85860968053436
216178,235.8099107213884
216179,37019.94299264455
216180,4828.233446132308
216181,2329.335769236969
216182,6122.040149385373
216183,1429.4159410676266
216184,4860.537313194693
216185,10147.46698978539
216186,2844.4867344931854
216187,1498.011980413362
216188,7864.42173137385
216189,5397.8737927009515
216190,2990.3275712711766
216191,1496.1087294555375
216192,7907.869933567778
216193,2895.1913030523897
216194,26325.361613758934
216195,16481.163018977917
216196,5137.4332861120565
216197,1772.3576725983617
216198,24481.95491103141
216199,893.2497321191306
216200,2777.5754675746384
216201,631.3655501439727
216202,4845.585579261346
216203,3806.8062278611023
216204,3456.091632070905
216205,1918.889832297994
216206,2678.919525133513
216207,1921.7431770678852
216208,7779.875800794321
216209,2728.018501262843
216210,3628.7168785624663
216211,2310.7967830732323
216212,5335.899645013418
216213,24364.40187399141
216214,614.2474690589929
216215,1990.1565729788254
216216,44819.218846857395
216217,11629.473718894333
216218,7999.797763519389
216219,2256.9148985685656
216220,16436.64990673527
216221,1322.2662526623872
216222,3411.303763417303
216223,25087.862754141668
216224,6790.847346393073
216225,9853.211099479022
216226,1678.8290880971172
216227,4492.673324179869
216228,2490.0297378371747
216229,1632.121417639731
216230,14683.424924096005
216231,20508.475701033403
216232,1866.9503234711522
216233,904.0806212646771
216234,5168.165805668805
216235,3940.0732493628657
216236,6439.811835500667
216237,949.1352186389197
216238,20604.419489720814
216239,908.7718625645584
216240,7846.259944139705
216241,2298.129130453509
216242,1610.0229961561176
216243,5096.370623181471
216244,85.97448460336508
216245,3433.0390993776145
216246,558.615897547775
216247,1005.7221949420577
216248,7080.416510748865
216249,3654.1941204649875
216250,19634.0858891327
216251,2492.1326181571044
216252,2925.3478656007046
216253,746.7561454803798
216254,13349.233199553533
216255,5264.551554063322
216256,2523.7183613182738
216257,5823.0468536377075
216258,18516.660829485274
216259,3230.1193480289326
216260,512.1990164092203
216261,3727.59954473345
216262,448.793503532234
216263,2102.273149648509
216264,7055.667774988226
216265,642.8001978137466
216266,557.4737056160457
216267,4157.212049003665
216268,13030.810386210167
216269,6982.762066796354
216270,2938.094786280291
216271,306.0771540178633
216272,10002.715746624866
216273,21921.29909183474
216274,1393.5322695921705
216275,1429.1007884741325
216276,295.4207888704325
216277,5940.46283909005
216278,978.8422013773301
216279,8769.346699568021
216280,3243.4432436105526
216281,13012.77252654183
216282,2211.7361322434517
216283,6049.356108846084
216284,8602.964352360561
216285,7994.149635941218
216286,7415.610562565507
216287,19258.657584175977
216288,5331.488412003341
216289,1673.7297527433532
216290,1581.1327764112016
216291,11030.780170387705
216292,812.32055395627
216293,4893.218009285262
216294,4863.814399276044
216295,13559.089108926752
216296,586.6022050651585
216297,2130.4756340507956
216298,547.4447926397518
216299,11766.152154109383
216300,803.5357578351413
216301,1025.8749956287393
216302,1044.0441745664039
216303,5351.340169633018
216304,5639.633606434628
216305,4363.62344553882
216306,1425.506434801562
216307,8833.737246309816
216308,4073.2526697648127
216309,400.3052489844783
216310,4352.806958991763
216311,8682.351410386438
216312,8163.657781041642
216313,5915.273045823869
216314,8220.077312484173
216315,599.4161802305846
216316,4468.137271889008
216317,24505.84828509981
216318,820.1948856632814
216319,2639.6845381004155
216320,3162.5182026628468
216321,9492.233951198368
216322,684.2233518339501
216323,10320.60251084857
216324,1125.6953604838227
216325,2809.2792712630544
216326,2666.1218693583123
216327,772.3843364533142
216328,12955.910472374802
216329,4809.645044031158
216330,7928.980543907754
216331,2537.6871788402204
216332,3739.9843796481928
216333,5112.343728434315
216334,2863.4845262724307
216335,3684.9839817773845
216336,19915.638724223267
216337,447.28447096755133
216338,8463.840173234905
216339,24921.701833919073
216340,3345.3174000756317
216341,2002.433080014218
216342,2311.9735506428315
216343,388.73290071197744
216344,1008.0306846907506
216345,1486.1002311603493
216346,2524.442816232604
216347,987.9542303229409
216348,1304.0125948918396
216349,8741.239948473316
216350,8930.78152742194
216351,893.7624102330955
216352,1862.1708729900367
216353,30231.392345877583
216354,2997.5637585240956
216355,13673.284099260141
216356,855.6824529826765
216357,13841.262325651167
216358,1076.7387482739555
216359,2149.941646983221
216360,12665.940196914158
216361,1434.7825200148977
216362,4006.495417691896
216363,21560.1904292811
216364,7467.281188525725
216365,12399.361032230221
216366,4824.834009882168
216367,7732.268669048177
216368,544.9771245182166
216369,2854.7377082717658
216370,899.0900141854368
216371,10214.412097660892
216372,3876.360048113788
216373,11505.17066690954
216374,1926.607667639592
216375,2008.9408597795623
216376,2957.1555005117666
216377,3027.974140266243
216378,3960.236007930657
216379,12198.854001140231
216380,3682.2406638135117
216381,3305.2130996705914
216382,16896.909631655122
216383,2471.6709190816573
216384,3680.9802952071495
216385,1581.0548601355522
216386,4623.0297453759795
216387,4404.950959147683
216388,24277.43343082026
216389,627.777389439107
216390,5882.918402133144
216391,1619.4697779922656
216392,1260.4685649530004
